id,name,officialName,region,address,phone,weekdayHours,saturdayHours,sundayHours,weekdayLunch,saturdayLunch,sundayLunch,note,lat,lng,svgX,svgY,coordinateMatchStatus,coordinateAddressScore,naverMapQuery,naverPlaceId,naverMapUrl,naverMapVerified,naverMapVerificationStatus,welfarePortalUrl
01-맹호,맹호,맹호(영외),가평,경기도 가평군 조종면 청군로 1208,031-584-8487,10:0019:20,10:0017:00,휴무 또는 미제공,13:0014:00,13:0014:00,,마트정비의날 매월 4주차 수요일개점15:0019:20,37.82,127.51,616.14,315,matched_name_and_address,1,국군복지단 맹호마트 가평,32647660,https://map.naver.com/p/entry/place/32647660,true,verified_name_region_phone,https://www.welfare.mil.kr
02-횃불,횃불,횃불(영외),가평,경기도 가평군 가평읍 승안리 65번지,031-581-6315,10:0019:20,10:0017:00,휴무 또는 미제공,13:0014:00,13:0014:00,,마트정비의날 매월3주차 수요일개점15:0019:20,37.83,127.51,616.14,308.22,matched_name_and_address,1,국군복지단 횃불마트 가평,380544099,https://map.naver.com/p/entry/place/380544099,true,verified_name_region_phone,https://www.welfare.mil.kr
03-광개토,광개토,광개토(영외),고양,경기도 고양시 덕양구 호국로1895,070-4251-4063,10:00~19:00,10:00~16:00,휴무 또는 미제공,13:00~14:00,12:30~13:00,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.66,126.88,275.97,422.41,matched_name_and_address,1,국군복지단 광개토마트 고양,1168598391,https://map.naver.com/p/entry/place/1168598391,true,verified_name_region_phone,https://www.welfare.mil.kr
04-권율,권율,권율(영외),고양,경기도 고양시 서오릉로500 141-7,02-352-8614,10:00~19:00,10:00~16:00,휴무 또는 미제공,,,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.65,126.87,270.52,429.16,matched_name_and_address,1,국군복지단 권율마트 고양,1715661120,https://map.naver.com/p/entry/place/1715661120,true,verified_name_region_phone,https://www.welfare.mil.kr
05-북한산,북한산,북한산(영외),고양,경기도 고양시 덕양구 백운길27-41,070-4251-4086,10:00~19:00,10:00~16:00,휴무 또는 미제공,13:00~14:00,12:30~13:00,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.67,126.89,281.41,415.66,matched_name_and_address,1,국군복지단 북한산마트 고양,1651178344,https://map.naver.com/p/entry/place/1651178344,true,verified_name_region_phone,https://www.welfare.mil.kr
06-일산점,일산점,일산점(영외),고양,경기도 고양시 일산동구 고양대로 927,0507-1479-2214,10:00~19:00,10:00~16:00,휴무 또는 미제공,,,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.67,126.79,227.42,415.28,matched_name_and_address,1,국군복지단 일산마트 고양,1341719225,https://map.naver.com/p/entry/place/1341719225,true,verified_name_region_phone,https://www.welfare.mil.kr
07-화전,화전,화전(영외),고양,경기도 고양시 덕양구 중앙로 142-18,02-3158-2501,10:00~19:00,10:00~16:00,휴무 또는 미제공,,,,매월 마지막주 수요일 운영시간 (14:00~18:00),37.64,126.86,265.07,435.9,matched_name_and_address,1,국군복지단 화전마트 고양,1543203562,https://map.naver.com/p/entry/place/1543203562,true,verified_name_region_phone,https://www.welfare.mil.kr
08-황룡,황룡,황룡(영외),김포,경기도 김포시 통진읍 검암1로 19,031-981-0761,10:00~19:00,10:00~17:00,휴무 또는 미제공,,,,"분리운영 평일 (월,수,금)      10:00~17:00(전 국방가족)       10:00~19:00(현역,현역가족)평일 (화,목)       10:00~19:00(전 국방",37.75,126.67,163.11,360.49,matched_name_and_address,1,국군복지단 황룡마트 김포,1693131722,https://map.naver.com/p/entry/place/1693131722,true,verified_name_region_phone,https://www.welfare.mil.kr
09-불암산예약제,불암산예약제,불암산예약제(영외),남양주,경기도 남양주시 불암로 109번길 36,0507-1427-0585,10:30~19:30,10:30~15:00,휴무 또는 미제공,,,,차량예약제 운영 마트 마지막주 수요일 15:00~19:30 개점,37.66,127.14,416.36,423.14,matched_name_and_address,1,국군복지단 불암산마트 남양주,1531115131,https://map.naver.com/p/entry/place/1531115131,true,verified_name_region_phone,https://www.welfare.mil.kr
10-철마,철마,철마(영외),남양주,경기도 남양주시 진접읍 광릉내로 82번길 19-3,031-575-4108,10:0019:20,10:0017:00,휴무 또는 미제공,13:0014:00,13:0014:00,,마트정비의날 매월3주차 수요일개점15:0019:20,37.73,127.26,481.28,375.87,matched_name_and_address,1,국군복지단 철마마트 남양주,1968422166,https://map.naver.com/p/entry/place/1968422166,true,verified_name_region_phone,https://www.welfare.mil.kr
